date,risk_parity|none|calendar,risk_parity|none|threshold,markowitz|historical_mean|calendar,markowitz|historical_mean|threshold,mean_cvar|historical_mean|calendar,mean_cvar|historical_mean|threshold,markowitz|capm|calendar,markowitz|capm|threshold,mean_cvar|capm|calendar,mean_cvar|capm|threshold,markowitz|ff3f|calendar,markowitz|ff3f|threshold,mean_cvar|ff3f|calendar,mean_cvar|ff3f|threshold,60_40|none|calendar,equal_weight|none|calendar
2011-03-31,1.1741574319523806,1.1765986482684272,1.1445697205745968,1.150042217461937,1.1302379219551633,1.1320848202193738,1.1284295849022048,1.1311979417801372,1.1241202028369817,1.1257502069818404,1.0991009075663294,1.1023932691584821,1.1333746173088999,1.1303108020436483,1.1810878781747685,1.2298185022963128
2011-04-29,1.2175229461257056,1.2217606289152336,1.2006753327511925,1.2063065441096419,1.1751108629802838,1.1770323143890773,1.165828322961071,1.1684864479831578,1.1624111046868768,1.1640214519241616,1.1264893899524135,1.1298637938637515,1.1677819140475292,1.1666410206192401,1.2126623114277288,1.2797461629836324
2011-05-31,1.2284254272803066,1.2298426566920921,1.2041912015907188,1.2098389025030083,1.1888920908181486,1.1908360762366923,1.1625082059029141,1.1642350515661084,1.1806429338154585,1.1806574954442117,1.1208652031573356,1.1273856818695855,1.1815393885516152,1.181145070445999,1.2211025630818968,1.2812912662087312
2011-06-30,1.208543916592862,1.2090020635755252,1.186171425566603,1.1917346130682676,1.1724623133007515,1.17388623331839,1.142722795037232,1.1443315554100892,1.1647804370722161,1.164651616376415,1.1047383083076607,1.1114738228479337,1.1663813362057642,1.1657695294218255,1.197369532333168,1.2578698414090301
2011-07-29,1.2327547336005547,1.2322017987081435,1.2289856938059456,1.2414344373769197,1.2056130621240213,1.2089011564004506,1.1236721168627508,1.125272629685925,1.1899228651969957,1.1896675802030567,1.0977889534012366,1.104402358453222,1.1887379011181651,1.1888356305849852,1.2041378822052402,1.2703143423504117
2011-08-31,1.2534964775803579,1.2526517218320778,1.2982957238411492,1.3128220597994467,1.2533895946731408,1.2567714207848928,1.0498995218100569,1.0513949559518179,1.2182599499497837,1.2234641846535734,1.0383680519806098,1.0481275210911405,1.2092139379512943,1.2131629322363278,1.2109454382830878,1.2564439417843325
2011-09-30,1.2246518977862846,1.219551512945564,1.248171804262781,1.2620591002903494,1.2207247516141069,1.22401844326259,0.966332043456553,0.9677084474838369,1.2067165666990767,1.2118170724382389,0.9494341738497727,0.9582756094697865,1.187299112361344,1.1917962801143953,1.224385789211015,1.1857525028266387
2011-10-31,1.2759676464564147,1.2677365589333824,1.273677473119464,1.2878485480087118,1.2419252310631543,1.2452761246664705,1.0739202329797373,1.075449881244704,1.2359523012128943,1.2411763794924457,1.0609380086699491,1.0708178037719582,1.222370945795859,1.2239921476217492,1.2856918738778558,1.2735463108717404
2011-11-30,1.276261530736463,1.269206496599316,1.2717131904089363,1.2858624104738805,1.2421321964913274,1.2454836485172538,1.0698479284126097,1.0713717762527175,1.2376539487159253,1.242885219457315,1.0559676428054465,1.0658011522659554,1.2260193936404065,1.227584099603182,1.292699515842223,1.2672723636088783
2011-12-30,1.2720837350853926,1.271991607461464,1.2299562234225847,1.2435386493490608,1.2040973950898877,1.2167324170063485,1.0578542939876419,1.0576650981676,1.2379573066562821,1.246029493875596,1.0099567275644947,1.0184641194418063,1.2185282554950896,1.2268064547885464,1.310475615118259,1.2593727939002235
2012-01-31,1.3153336206053634,1.3159441986932106,1.269906922725006,1.2839305248524335,1.2411467823014841,1.2543004286059418,1.1149362395650737,1.1113370809586136,1.2718962129714755,1.280242945162506,1.1073206647714189,1.1144033162838805,1.2632484058555478,1.271787279888875,1.3451950853010723,1.3186178475314414
2012-02-29,1.3196662405292447,1.3202343143477326,1.269113014755425,1.2831278497446539,1.2404850518448969,1.2536316851445284,1.1546161758413298,1.1527757795939826,1.2862871459485246,1.2947283176561708,1.145231887230909,1.1525711038587012,1.2776999457752503,1.2863365043798698,1.3662224468251178,1.3377999933689453
2012-03-30,1.309640657939081,1.3092016158822524,1.2673704913373642,1.2813660836130718,1.2444263171522083,1.2576147198948933,1.1789811356080495,1.1782004708759606,1.2925800926502669,1.3010625613916462,1.1574711429841125,1.1648887948618634,1.2848786190785075,1.2935637016209198,1.36939374831936,1.341430168962682
2012-04-30,1.3304733518475182,1.3286494508993298,1.2900195419330636,1.3035875380109336,1.2702807602906494,1.2837431678531437,1.1678538038174855,1.1667553002107995,1.303073674580785,1.3098290572322835,1.14614185185596,1.1534176697372758,1.2939309657645146,1.3007582075218427,1.390339168834272,1.348596148297458
2012-05-31,1.3318525858051133,1.3285899194670518,1.302169547317642,1.3146992030032776,1.2787604668264163,1.2923127421322973,1.0909938353310171,1.0923746803107452,1.2953953757998602,1.2928069228256767,1.0649375305998028,1.071659671969956,1.2819246492476568,1.2780686501741247,1.3903975302611697,1.3029940343702502
2012-06-29,1.353099510838644,1.3475762502567141,1.3207625737037618,1.3334171500866645,1.2987860572933219,1.312550563366583,1.1442382419589798,1.1455698190537298,1.3165762139222048,1.3139166936142415,1.1142447390806018,1.121278119388676,1.3036441418970146,1.299651884363394,1.414816166208158,1.3439417960587792
2012-07-31,1.3804088305376678,1.3747286349611052,1.3516940141382534,1.3646449528525884,1.3314176234885773,1.3455279581827666,1.1486270348880012,1.1498158778051317,1.3378421741163464,1.335877194443667,1.1230106026557798,1.1300993151993048,1.324761562175517,1.321187380227755,1.4464219987328937,1.3623652451971155
2012-08-31,1.3871327042325616,1.381723422619252,1.3486535298605553,1.3617754557149453,1.3268124347598178,1.3406550797783967,1.175741479369488,1.176648360880276,1.3449554778299038,1.344571997204056,1.1366214568059736,1.1437960843286754,1.331087680654356,1.3274762322097826,1.460515413406135,1.3795236930087593
2012-09-28,1.3965086356445797,1.3905074734886553,1.3494044637857603,1.3592199021297668,1.3245898013846393,1.33835634553598,1.2060804471349966,1.2071278394874851,1.3566400885366467,1.3569901169074714,1.1730652904865813,1.1804699602371433,1.345079558513718,1.3414301479226491,1.4679071025855546,1.4022761231572252
2012-10-31,1.3889433197703276,1.382188871565349,1.3389979217522743,1.348512833717788,1.3139008792140925,1.3275563327328181,1.1908734420630813,1.1919277418766083,1.3484049910050193,1.3487305533132603,1.166807793710638,1.1741729646392107,1.3380791750020988,1.3335691551612667,1.4490024732545788,1.3911082979533895
2012-11-30,1.3996137895273606,1.3925653294707874,1.3486025132771053,1.3581856754178727,1.3232023944966838,1.3369545192419872,1.2031777221070343,1.205018428718414,1.357297913917914,1.357852069261472,1.181083012647517,1.188538292185305,1.348153756285543,1.3436693615169,1.4606318309747426,1.4021857284150587
2012-12-31,1.3828345742545174,1.3818012558002992,1.3175133807799482,1.3253559704177618,1.2899127449750931,1.2988121686760812,1.2295305822713678,1.232760764446904,1.3292995575484692,1.3320316062309714,1.1845939033825696,1.1918265334505977,1.3182242110964404,1.3116301769030165,1.4446767231119482,1.410565880324195
2013-01-31,1.3878989434500333,1.3872393095739177,1.3261802987745686,1.3341149063490785,1.300026544680414,1.3089616594192668,1.2920119704942272,1.2935580473499106,1.3433542626005857,1.3508687105058423,1.2195996912616263,1.2270460518859627,1.3324988773749609,1.3258315036990898,1.470617523542642,1.435766058252614
2013-02-28,1.397353146563161,1.395591663698806,1.3435585802131262,1.351401831756975,1.3172350629905,1.3262884523032183,1.3050759860806944,1.3041194826671496,1.3605165962371961,1.3696932164165871,1.2291375281241605,1.2366421227521325,1.3483450462731807,1.341396686035513,1.4891037719002607,1.4380096543500556
2013-03-29,1.4135619039861924,1.4127116142551956,1.3667723062090589,1.3734690338603615,1.3407865060472757,1.3508138861063037,1.3531333931242682,1.3497302942938882,1.3854599914323533,1.3969911770027508,1.2600100972608819,1.269704817020838,1.3720612371204075,1.3648238069674732,1.5205311894359839,1.4628753231124725
2013-04-30,1.4444533618833533,1.4423761159513988,1.3993685352856853,1.4040447453392793,1.3743688509360745,1.3871215895489948,1.3813422960358408,1.3779014833697056,1.4142516268898808,1.4259125947938822,1.2852211078052682,1.2949216910753938,1.4023060498144813,1.390513285786503,1.5665220379883293,1.4896248790037119
2013-05-31,1.3953028148684805,1.3939868543102132,1.3610040563353016,1.3671535492414346,1.331101386752003,1.3451005381382695,1.3926876692355856,1.3869382625837336,1.389350245181361,1.4019109651468449,1.251390195079192,1.2608354296128157,1.3658516335202813,1.3542285920411983,1.546328495581404,1.4464080391096323
2013-06-28,1.3537617856336681,1.3525213507184353,1.33389976964226,1.339734321254645,1.305054862023294,1.3186780808795726,1.3741220172885262,1.3683805384934646,1.3612979285560263,1.3736691146730502,1.2256895936756365,1.2349408453821085,1.333255534994965,1.321909877820237,1.5136465903291367,1.3992412202485824
2013-07-31,1.3794250749373895,1.377052350665581,1.3655516032041852,1.3715246016929747,1.335315547402476,1.3492546517833084,1.4504029330975,1.4452070085211273,1.402477992207264,1.411270710044123,1.2711835472053938,1.2807781778696365,1.3682868058843156,1.3566430417229878,1.546892436429026,1.4416267150642874
2013-08-30,1.3520882561410643,1.3510992577202154,1.3280104905616272,1.3334826405753994,1.297249559719186,1.3107913005130303,1.4041261210638802,1.3983574940529344,1.3676869509084157,1.3763234280326107,1.2329900183136668,1.24314972099018,1.3350741162389819,1.3250660076750382,1.510709347909999,1.41169457474428
2013-09-30,1.3818860005257718,1.3791945315551823,1.3592981943854872,1.362806833736993,1.328284568502997,1.3396703900380085,1.4735722804597908,1.4666274708720268,1.407469653033163,1.4163573443673134,1.273336619111418,1.2837601942107737,1.3697271567930325,1.3594041770441307,1.543320202201917,1.4511847209120716
2013-10-31,1.4171253747179668,1.4132123616343826,1.4054477933530314,1.4100861347947935,1.370835204965667,1.3826090671137545,1.5305848410425735,1.5224661131433581,1.4461956054821186,1.4553278380120565,1.3244930249970484,1.335797461724714,1.410877699163845,1.4000121104302625,1.5950115075479467,1.4933476763177438
2013-11-29,1.4088535681485745,1.4056973337395462,1.4165390215869904,1.420786110038006,1.3814981171648322,1.3933635611878783,1.5645769105852123,1.560151597187953,1.4636637815063474,1.4730130331868545,1.3374899578666155,1.3504639862189278,1.423521861827485,1.4141352258451332,1.606104716318966,1.4847886661284098
2013-12-31,1.392878005042074,1.4007171868018045,1.413964359906965,1.421860816224105,1.3794677300773632,1.391996591493819,1.5849905696265978,1.5893022417533966,1.4586738228887552,1.4687038214882537,1.3491030335593421,1.362331308905816,1.4197503910498646,1.411046598459099,1.6079037395614721,1.4734149722088552
2014-01-31,1.4004206858337047,1.4085081986820849,1.4067272695417863,1.4117492276895305,1.3732762425418046,1.3823134179057106,1.527839782737793,1.5338101053341386,1.4434039986689708,1.4532501454479292,1.3121002167107374,1.3235524503650493,1.4009869275276334,1.3925059798267383,1.614400745148658,1.4640222918194556
2014-02-28,1.4376458883849283,1.4449213638727203,1.4431288617361935,1.4481342517153455,1.408999305891213,1.4182359969532157,1.5994881356346418,1.6069490141985223,1.4833853849107224,1.493504263785286,1.3682995753760023,1.380193596937458,1.441069138384182,1.4324229114818086,1.6617952248625396,1.5168096627651455
2014-03-31,1.4420513481132036,1.4484403540081732,1.4519757346800382,1.4569376648351187,1.4171350843115067,1.4265663338813317,1.606920028815572,1.611145469377034,1.4868520215189673,1.4964048815778244,1.374759958705675,1.3884293788090432,1.4450370257616023,1.4362964233635147,1.6749011856461742,1.5216169698609616
2014-04-30,1.4582017420812117,1.4644089473478306,1.4671712699737858,1.4688848453824437,1.4300007894893845,1.4378172112294736,1.6011574323039361,1.6030755805086367,1.492454360431681,1.5024884701115926,1.3977942995824297,1.411752284821583,1.462604548767783,1.4537458073563925,1.6959243858868462,1.5369600898317852
2014-05-30,1.483539612283298,1.4901778608035685,1.4986856925482583,1.50027356473075,1.4600902194466996,1.468008646452342,1.6279094711560749,1.6292707653057985,1.5186897288952108,1.5288425806548864,1.4241349156692578,1.4373561803840202,1.4908417984600428,1.480425196357605,1.7395351224172664,1.5601486409076577
2014-06-30,1.4992566855099383,1.5050880833070797,1.5111529912504156,1.511848781119354,1.4734975067706735,1.4803552075438642,1.6711584884374682,1.6742300011612152,1.538884032099219,1.5483896293204167,1.4338598103249511,1.4496453925611776,1.5002080229289936,1.4913341195525769,1.7593287002785924,1.5872748585902419
2014-07-31,1.4815335449344793,1.4869150828112156,1.4874491020132568,1.4905545053856124,1.4495457742462365,1.4562964167518826,1.6183825723962928,1.6185687233809987,1.5052404215926425,1.514445440186258,1.4058366918107081,1.419806274736168,1.47541118730107,1.468720759337895,1.7497986046208767,1.5628329790153097
2014-08-29,1.526246350793441,1.5324977951258631,1.5504069769111628,1.553561990947409,1.509634811972066,1.5166652935965605,1.6789315967000444,1.6788869002702669,1.554513172126399,1.565917130914418,1.4529262551657218,1.4671928308639832,1.5196415835812684,1.5140741589493172,1.8242753417550064,1.6072362195599506
2014-09-30,1.4852241547460894,1.4934775770900164,1.5223699626883496,1.5283336660339506,1.4824184211604772,1.4893221540282737,1.6200953639592999,1.6195468779188027,1.5144813157950991,1.5255947599374053,1.4220961305277486,1.4360599790191952,1.4926875287969135,1.4868696167129363,1.7937540802823198,1.5502727345159486
2014-10-31,1.520093595944576,1.530499981300928,1.5666491212541365,1.5727908519360627,1.529196445446672,1.5363180270534922,1.6790774692653991,1.6802661675048878,1.5720739216148787,1.5836099871531129,1.4573577165731717,1.4716678056840364,1.530237637503994,1.5242733697849713,1.839317320221029,1.5907284651708409
2014-11-28,1.5461401215895105,1.558996355550103,1.615046484547627,1.6225901595851935,1.5775787079711823,1.5839679779274283,1.7090694917971057,1.70799822004832,1.5991210620128415,1.6108556026863494,1.4931585396228457,1.5078201642299427,1.5682576698150514,1.5621452148825976,1.8914631917637479,1.6123294978329363
2014-12-31,1.5376361509833858,1.556516339270174,1.6016605946019211,1.6116965412702415,1.5685981853957982,1.5785866195631784,1.6919196462671966,1.7008665470926718,1.5835545104375273,1.5891341909474044,1.4548190314861054,1.474051539853302,1.5361433393836132,1.5229780303032212,1.9080611809949204,1.603924810534234
2015-01-30,1.5845921005439523,1.605034909066973,1.613221057748303,1.6240559106826389,1.5752135214153509,1.5852440803594527,1.6603834075906563,1.6688511009807696,1.5474009112674887,1.5528532039727012,1.4304772022502195,1.4518834705013877,1.5116024103763013,1.4997990996669632,1.949024478346986,1.6458204238455725
2015-02-27,1.5885771354392026,1.601498349756687,1.6396611352887758,1.6505779869353105,1.6045943021789395,1.6214534058802788,1.7515025646972826,1.7602397043459337,1.620776317953416,1.6264871501177316,1.5054743453752024,1.5268671897756165,1.5843964921725877,1.580130327287439,1.9667772697567798,1.6570236811057848
2015-03-31,1.5855287262199789,1.5989207492990023,1.6309896745084966,1.6415155102204735,1.5960987991949138,1.6134442850406918,1.7411194046650322,1.7496350581025044,1.6122196373001596,1.618172894292607,1.4843644258531903,1.5044663883538218,1.5634532770809033,1.557098723025066,1.9567272772565658,1.6520662687480263
2015-04-30,1.576089456176431,1.587206433226276,1.6104901766686026,1.6208155741225705,1.5757348614897486,1.5928677808808365,1.7435682198276479,1.7512798545025858,1.6075011668691446,1.61346114830549,1.4931148101482954,1.5132409380631708,1.5616632101580583,1.5550952873506867,1.9414386228527993,1.646919124501451
2015-05-29,1.5704127737223526,1.580939507856407,1.6143074904883405,1.6231410213536464,1.5794080551382268,1.5965809130571884,1.7633654450822887,1.771749179619571,1.6220078891745355,1.6280696294179096,1.504301742978805,1.5279493506528006,1.5721570489530028,1.5655449919669489,1.9379493198126165,1.6416488575469819
2015-06-30,1.5356745296449472,1.5452465767620247,1.5816497599705852,1.5901755490585212,1.548673629451471,1.5655123128524395,1.7405073520111656,1.7486238405225736,1.6045049443125006,1.610328666119013,1.4766681449050336,1.5010027242286406,1.5460425797406496,1.5395403529771599,1.8827327116931956,1.6040292267888523
2015-07-31,1.5524245378839212,1.5671339618245965,1.6142516158015803,1.6229531432569635,1.578261635567782,1.5954220285000449,1.769907919387995,1.7749754314296609,1.6231310700738695,1.629022397390201,1.5087051680414292,1.5354495048346228,1.5711452860922064,1.5645374843004385,1.9424661116006376,1.6178306893628496
2015-08-31,1.4987113519580584,1.517319176158287,1.5277423116077058,1.535977515797112,1.4988837295398911,1.5151810488049742,1.656825478164127,1.6615770948292659,1.519415286711564,1.5249301665314965,1.413115044004936,1.4373785757239945,1.4710492539086877,1.46486242829695,1.866052943103793,1.5552467023506498
2015-09-30,1.4886760162892114,1.51273883348349,1.503489072273983,1.5115935408172994,1.4832383252377639,1.4993655324761979,1.6090942771933947,1.6119308128802643,1.490344295822642,1.4957536593808907,1.3766063628928857,1.4017878769068295,1.4462224425002133,1.4401400315790587,1.8521156723402423,1.5417294228510805
2015-10-30,1.538905469535278,1.5636024679695752,1.5846518536070635,1.5931938253024363,1.5384251056991303,1.5551523571989472,1.7188154709405725,1.7217077827089815,1.5516409202715555,1.5572727664651704,1.4726462281840194,1.499653164596995,1.50851795694816,1.5021735483520409,1.9435685920271437,1.6039543533973546
2015-11-30,1.5255054972841413,1.5499130589567058,1.5865950863201204,1.5944329795536853,1.5400471103753,1.5567919978848594,1.7305618343929958,1.7346876803685896,1.5584015209377615,1.5615249516157943,1.4739790383160307,1.502602431655403,1.5105375745575507,1.504184672009296,1.941006135028874,1.5888321166732613
2015-12-31,1.4976315150323596,1.5252364571804324,1.5615639918375697,1.5674441871242994,1.5084385239709674,1.5218876768083862,1.6829492045039114,1.6935252630472493,1.5210948546621075,1.5220645667117276,1.4481091159341701,1.4839401493893118,1.4835468479886207,1.4781245885743415,1.8992627416443693,1.5600718563653133
2016-01-29,1.490909168121191,1.5150666053084334,1.5446872686004602,1.5505039132232705,1.4983397367805493,1.5116988494007249,1.5956342436681288,1.6084384496000412,1.4853719088625867,1.4863188472035964,1.3944614745639383,1.4289607712686685,1.4602669004362505,1.4548544343111085,1.8848539129885975,1.5404378133610954
2016-02-29,1.5128308004663098,1.537349977065994,1.5578904979449937,1.5637568603938854,1.5126723303823904,1.5261592315990813,1.586622628872154,1.5992369734999126,1.5017063733188938,1.502663725032192,1.38219462873823,1.4163904408637937,1.4723587200507577,1.466901435705032,1.907088452130776,1.5589286702659133
2016-03-31,1.5773920519051394,1.6016750410603644,1.6160541375425683,1.6233201309278815,1.5603845592010108,1.5746805285388663,1.6992845475756992,1.7126885128051212,1.5618403387039372,1.5624988890812772,1.4669185975520014,1.5022792415653115,1.5289348979373485,1.5232679144974302,1.9833165069077503,1.6401102583081197
2016-04-29,1.588903763990648,1.613135545291442,1.607789163927496,1.614849762449294,1.5566551140707054,1.5709764168100901,1.712259707336386,1.7259559631697015,1.5721537357601196,1.5726747680194646,1.4704551075233465,1.5059225641235474,1.535349224082646,1.5296584660005945,1.9821013791266506,1.6510149554609561
2016-05-31,1.5843909313189206,1.6075184066968136,1.6239964128299198,1.6310036176021137,1.5651056622634414,1.5805388023533395,1.7325136769828247,1.7471401914132252,1.5809495256546715,1.5787853281239523,1.483278811725279,1.5190423735880012,1.5420707168048053,1.5342593576196013,2.008706923294734,1.646292478423386
2016-06-30,1.644748361581695,1.6668481240776205,1.6903622628709112,1.6978187161959086,1.6187386267566226,1.63464638310654,1.746388104520033,1.7594176202905052,1.6190291967886155,1.614189878968325,1.5070044761790546,1.5392360559427765,1.579823253926316,1.571766436356431,2.0686024732362838,1.7069136319671658
2016-07-29,1.6826060878338245,1.7069415250294635,1.7141842342299702,1.7217457700106342,1.639427792572654,1.6551529622312804,1.812577319039179,1.8268100017837456,1.6495648284661617,1.6445474098541084,1.5404714738020262,1.5732990940236422,1.6044158112468334,1.5960919925868469,2.1312005662581304,1.7545826795840687
2016-08-31,1.6723109176411977,1.6964321840868004,1.7054965904146455,1.7130198036344972,1.6314627713239735,1.64711352234557,1.8231681419406331,1.8382102320303682,1.6454949754979435,1.6412624325643428,1.5378075093577699,1.5722848099470634,1.599329228403989,1.5912847540808621,2.1240771756327685,1.7437988215030704
2016-09-30,1.6713728213963193,1.6964655749897952,1.6935910416344648,1.7012309933410215,1.621923571950388,1.6374828126801373,1.8313950377234327,1.8461162828136113,1.6471971574595947,1.6434319292107342,1.535781476834297,1.5695931966931849,1.598498893889317,1.590739697354584,2.1113237505968248,1.7449255712025156
2016-10-31,1.6305619385444192,1.6544228290836875,1.6565185002168474,1.6613317020894436,1.588795546246445,1.6040369872131577,1.7868644739914494,1.8010613744794366,1.6146119549089342,1.6135804738182533,1.5097825559046005,1.544253951055228,1.5710929319465359,1.5652681039452216,2.052349972608047,1.6991291625577296
2016-11-30,1.586881105566269,1.614295754217921,1.6061836602569248,1.6106325386770046,1.5455675721745938,1.5603943237771005,1.8436344988423672,1.8574642353187663,1.5954345139397186,1.5942606348265107,1.499628485176136,1.5363736562801318,1.5376964656861312,1.5352801564710885,2.030256948896924,1.6629214281754243
2016-12-30,1.5951880627925867,1.6327446495199396,1.6050199699175955,1.607597362874482,1.5489323959857253,1.5632465062018823,1.8693384992482476,1.885762984360824,1.6059591017990442,1.6096214065486805,1.5222282639453466,1.56330010240652,1.5475122588956927,1.549460589068235,2.03577842241454,1.6760243150385026
2017-01-31,1.621685425967621,1.6614594490227528,1.6215350846288419,1.624138998090854,1.5608059517412307,1.5758630287814237,1.9035343113257124,1.9207773936843677,1.6201592198829307,1.6236576720077887,1.5649436309839837,1.605619969038688,1.5635005356626572,1.5652516822504872,2.0642423724950723,1.7097227462515598
2017-02-28,1.6574521903916017,1.6994823684351659,1.6758464070160555,1.6785375353554048,1.5992535756243011,1.6146940931990494,1.9565826006426914,1.9755563364192918,1.6522814429134294,1.6549898041369988,1.6115286643862892,1.653864552620386,1.5978011631289624,1.5981105210287614,2.1259809813016677,1.7505290962699498
2017-03-31,1.6610600151862596,1.7031055161343676,1.6724846056331288,1.675319282459291,1.5971695282071607,1.6129439333455862,1.9712292940682634,1.9908352328451895,1.6571539997348683,1.65816652456873,1.6319153884958342,1.6752382378849788,1.6055135010510406,1.605692987596631,2.1219808513203597,1.7556277546333885
2017-04-28,1.6829409406453144,1.725391465339026,1.691161630931717,1.6940548986280224,1.6148130156968563,1.630958672193588,1.9969969753871744,2.0177598081401684,1.6781548328441465,1.679104607795993,1.6550235271110025,1.6989538993615678,1.6262268103233333,1.6264086124896435,2.147964205768462,1.7787902002431173
2017-05-31,1.7030317534725006,1.7453114359940136,1.7151016092888633,1.7180358339018607,1.6330813168717557,1.6493014768985652,2.0142898576541763,2.040032746207434,1.6958326766260048,1.697992455324522,1.685993653733859,1.7307460863170432,1.649629303672469,1.6516686258277848,2.1823663996330263,1.79954758632292
2017-06-30,1.7073167007621954,1.750346857172609,1.7102141109779647,1.7162198394170094,1.6322804658692804,1.6504317726080804,2.038183901489853,2.059667652025335,1.7028504843411065,1.704541346021054,1.6864575394603158,1.7340073942146497,1.6512321111806607,1.652301513185438,2.1976218864677577,1.8063995991163364
2017-07-31,1.730110105559118,1.776031086297128,1.725903838543152,1.7318561572833366,1.646222059003879,1.665370918508153,2.0756716358579133,2.0982850780960645,1.721400884911328,1.7240418311715722,1.7195321905854253,1.7681330772322876,1.670527754078152,1.6727203522596832,2.218935762387218,1.8354750479361455
2017-08-31,1.7469378926465473,1.7939742958202427,1.7270720129325092,1.7330283604871353,1.6521047695243454,1.6712428981356662,2.069849636102949,2.093120557596581,1.7268291220461327,1.7306701155333697,1.715107009854649,1.7637071645479057,1.6756734563582836,1.6777776958723731,2.2530454454625435,1.8532907623560098
