date,risk_parity|none|calendar,risk_parity|none|threshold,markowitz|historical_mean|calendar,markowitz|historical_mean|threshold,mean_cvar|historical_mean|calendar,mean_cvar|historical_mean|threshold,markowitz|capm|calendar,markowitz|capm|threshold,mean_cvar|capm|calendar,mean_cvar|capm|threshold,markowitz|ff3f|calendar,markowitz|ff3f|threshold,mean_cvar|ff3f|calendar,mean_cvar|ff3f|threshold,60_40|none|calendar,equal_weight|none|calendar
2010-02-26,0.01645190574143074,0.01645190574143074,0.015323508116287243,0.015323508116287243,0.013779873653003483,0.013779873653003483,0.005436272974641332,0.005436272974641332,0.011351826998925896,0.011351826998925896,0.0026690606321531085,0.0026690606321531085,0.01168434720449385,0.01168434720449385,0.017347108293867874,0.022159639511334372
2010-03-31,0.02059224974543228,0.021187103600341928,-0.002771293000269459,-0.002771293000269459,0.0023920061550475324,0.0016534451641243564,-0.012486389995499447,-0.012850004295160478,0.0024644588350748453,0.001905512880428839,-0.00573719109809856,-0.0057062716099601785,0.0037966075121287357,0.003709456743392847,0.02828162872586959,0.039850791153543286
2010-04-30,0.022669304992923855,0.022784236515232204,0.031282084960957635,0.03190185354274133,0.020605768106180422,0.021438839329958714,0.02701967489165824,0.02695377873693694,0.0167301051175599,0.01776922332860531,0.023324989237416327,0.023325493456845647,0.018083378961382568,0.01788965721440361,0.022530127133648215,0.02305900741796907
2010-05-31,-0.013029655747483493,-0.015139453417603255,0.020463298781626227,0.019180535360968642,0.009702772109508206,0.009381063879437601,0.03133885500656519,0.03133885500656519,0.0032252254620313003,0.007966137179710397,-0.02225489981939366,-0.022254899819393548,0.0018314217088459817,0.004644545979628045,-0.027247126479476802,-0.036275044075558927
2010-06-30,0.007238402167824232,0.00636110753548591,0.029218571655704517,0.029156110400714974,0.025025250900094997,0.025024249567841883,0.039842445603700094,0.039842445603700316,0.021727926171974277,0.02285835684212789,0.04087355606425058,0.040873556064250804,0.020893518501794883,0.020985961814540488,-0.007917177264931241,-0.009691748352302909
2010-07-30,0.02831599118140571,0.02661483189695457,-0.012956737811164243,-0.013755301128101971,0.0005459432071954762,0.001404025018926669,-0.010334933945103209,-0.010258222446484222,0.01382696607710221,0.011414524519426594,0.004061960297082168,0.003938948227830696,0.015410868990931803,0.013450966501239892,0.037140074743292395,0.04844931709985856
2010-08-31,0.016421186228934292,0.015747405085152044,0.03871844256831625,0.03871632940536496,0.030668359102271836,0.0352804903689814,0.05838276302490253,0.05849827591779633,0.028119165362100906,0.03058730619689265,-0.012821453527352977,-0.012824932893767071,0.02454860065913067,0.027326075641545655,0.006539139786171377,-0.001836924392988326
2010-09-30,0.035533618456405236,0.03408246367186818,0.015220895169720805,0.017984236357078576,0.017115693561256418,0.016052994975376267,-0.0005619411065522772,-0.0015202882664566708,0.016134501183962868,0.013817069511020463,-0.010351297171004692,-0.010351297171004248,0.01799834998420402,0.015604974400651228,0.043587268402133894,0.05630298362379227
2010-10-29,0.01117676218272523,0.01172279262713083,0.009697387038271943,0.011916880320270051,0.008772266000815376,0.008503567305137683,-0.01056027992489672,-0.010938663148555516,0.007482645672203914,0.004788108169544447,0.014314343993026446,0.014314343993026668,0.007147200294007838,0.007096681578736108,0.004991001276693607,0.021626778379015832
2010-11-30,-0.00829566913604507,-0.007960735753312687,-0.001529404010135793,-0.0006957606267122829,-0.006185411457493517,-0.006313132141099409,-0.0061544755072754365,-0.005852316613957909,-0.008881459084035592,-0.008986222937672927,0.0056623040644980804,0.00618224480666818,-0.005588194464784757,-0.005992004745265622,-0.006796594399935185,-0.009772923791267818
2010-12-31,0.009702668935779313,0.01464966137753021,-0.008452000009337768,-0.0073283998834536845,-0.005840708642496528,-0.006574197644502178,-0.026654783647142577,-0.022971673311537377,-0.004944656335647446,-0.004506104273511058,0.02223943816945284,0.02434993261700713,-0.004964145610029558,-0.004031606285285427,0.022244848269967754,0.030722764439161887
2011-01-31,-0.011507413913045106,-0.011300379873835142,-0.02637843736796186,-0.026378437367962193,-0.015652216590930523,-0.015477566034117651,-0.006791195263661898,-0.006833797926009244,-0.009366048487778666,-0.010394299625821057,0.00011236313207163562,-0.0015509153062865932,-0.007486599658475979,-0.009804534673792942,0.0016067070436407427,-0.007484381780973992
2011-02-28,0.022987893059879028,0.024578513360810073,0.02416739024913217,0.024167390249132392,0.019012886633249737,0.018266837532884495,0.026761742912056574,0.02676174291205702,0.0173983467962624,0.017412433229798463,0.02596674093065099,0.02825267974926504,0.01885548769176104,0.016945325067044603,0.02741671895221076,0.028631435146699857
2011-03-31,0.004626026149577189,0.005215155787579029,0.0059226809622408005,0.0053373341034215205,0.00413805998306338,0.003420080570161188,0.009850053880932741,0.009850053880932741,0.0030647702647006447,0.0038681354144611824,0.008660058100790513,0.008604607746532933,0.00428255617318829,0.004270994745321222,0.0001805480163856732,0.0069862906915272305
2011-04-29,0.036933304677224665,0.03838350546575109,0.04901895547999424,0.04892370540263857,0.03970220796298918,0.03970329198566014,0.03314228779468542,0.03296373236353367,0.034062995890705494,0.03399621399575592,0.024918988054271285,0.024918988054271285,0.030358273613297015,0.03214179543352613,0.02673334798910565,0.04059758459812968
2011-05-31,0.008954641215834114,0.006615066475037956,0.0029282427510775033,0.0029282427510775033,0.011727598026719965,0.011727598026719965,-0.002847861038170918,-0.0036383788826883645,0.015684493252920984,0.014291870216438296,-0.00499266734799475,-0.0021932838344094208,0.01178085936988249,0.012432315999878263,0.006960100577572126,0.0012073513246537715
2011-06-30,-0.01618454832171745,-0.016945739361994394,-0.014964214985387692,-0.014964214985387914,-0.013819401814752497,-0.014233565187131147,-0.01701958813298432,-0.017095771278527794,-0.013435473409373566,-0.013556750479761126,-0.01438789856643552,-0.014113944568876047,-0.01282907069601158,-0.013017487359421098,-0.019435739033116017,-0.01827954768551865
2011-07-29,0.020033046937961485,0.019189160905157543,0.03609450313549023,0.04170376840922141,0.028274468566876987,0.029828208295005654,-0.016671303186754582,-0.016655073115880437,0.021585551512161016,0.021479353546491442,-0.006290498712830717,-0.006362241061685481,0.019167457690232537,0.019786158911358376,0.005652682558978883,0.009893313705209517
2011-08-31,0.016825523694581124,0.01659624514862279,0.056396124368675915,0.057504142202922104,0.039628413170099464,0.039598162456042196,-0.0656531331031549,-0.0656531331031549,0.02381421988062793,0.02840844368033313,-0.05412780046339993,-0.05095501375141731,0.01722502228108369,0.020463133023168156,0.005653468907879766,-0.010918872678722491
2011-09-30,-0.023011297047880297,-0.026424111594324673,-0.03860747490569494,-0.038667052499751664,-0.026061204910155844,-0.026061204910155844,-0.07959569141381373,-0.07959569141381351,-0.00947530389649831,-0.00951978191223668,-0.08564774114650608,-0.08572612569872673,-0.018123199627585795,-0.017612351609313848,0.011099055748525988,-0.0562631062212785
2011-10-31,0.041902314251821116,0.03951046386834278,0.02043442158329123,0.02043442158329145,0.017367125079601253,0.017367125079601475,0.11133666760996896,0.11133666760996896,0.024227507370509382,0.024227507370509604,0.11744240716346854,0.11744240716346854,0.02953917262244299,0.027014572913638846,0.05007088877301147,0.07404058421619664
2011-11-30,0.0002303226738269437,0.0011594977328492906,-0.0015422135917320112,-0.0015422135917320112,0.0001666488633909058,0.00016664886339068374,-0.0037919991094947925,-0.0037919991094950145,0.0013767905940715863,0.0013767905940718084,-0.0046848786864878145,-0.0046848786864877034,0.0029847305002592694,0.00293462011861112,0.005450483204215262,-0.004926359732114971
2011-12-30,-0.003273463589127945,0.0021943717351040615,-0.03283520789221672,-0.03291468883457138,-0.03062057445163835,-0.02308439098749593,-0.011210597418984003,-0.012793577718706373,0.0002451072375049268,0.0025298188191937854,-0.043572277573498464,-0.044414507080901444,-0.006110130218310417,-0.0006334757959857162,0.013751145612872495,-0.006233521644990914
2012-01-31,0.033999244174808485,0.03455415190943256,0.03248139937147587,0.032481399371476094,0.030769427259520477,0.030876149163532318,0.053960120880408136,0.05074572554582746,0.027415247789814412,0.027457978687562168,0.09640406816410518,0.09419987902436455,0.03670013408288875,0.03666497264075885,0.02649379338483926,0.04704330117195754
2012-02-29,0.0032939323195337877,0.0032601045384617056,-0.0006251702037164408,-0.0006251702037163298,-0.0005331605141497553,-0.0005331605141494222,0.03558942194912862,0.037287245557958704,0.011314549748857372,0.011314549748857372,0.034236896019019136,0.0342495279914421,0.011439982708638441,0.011439982708638219,0.015631458777846552,0.014547160781582358
2012-03-30,-0.00759705922775078,-0.008356621506941386,-0.001373024622552288,-0.001373024622552399,0.003177196937157678,0.003177196937157678,0.02110221585018568,0.022055192112843347,0.004892334282872612,0.0048923342828728345,0.010687141957596902,0.010687141957596902,0.005618434380461279,0.005618434380461057,0.002321218994470131,0.002713541345291004
2012-04-30,0.015907183227818145,0.014854728852417232,0.017870899433518828,0.01734200294673327,0.020776194445652152,0.02077619444565193,-0.009438091462612874,-0.00971411143355927,0.008118322408170675,0.006737951041539736,-0.009787968535391767,-0.009847399318445582,0.007045293268635122,0.005561771632821566,0.015295396623957291,0.005342044260356449
2012-05-31,0.0010366490660485006,-4.480597364320271e-05,0.00941846614693298,0.00852391164255728,0.006675458529204814,0.006675458529204814,-0.06581300521968436,-0.06374997386908443,-0.0058924517705377655,-0.01299569154663216,-0.07085014924170363,-0.07088325409991547,-0.00927894674022578,-0.017443332063185824,4.1976395548593004e-05,-0.0338145070225645
2012-06-29,0.015952910449685387,0.014290587721212278,0.014278498851720167,0.014237437005079068,0.015660157618575976,0.015660157618575754,0.04880358156360054,0.04869678847540859,0.016350867478792885,0.016328633778062818,0.04630056417772033,0.04630056417772055,0.01694287777530823,0.01688738252544475,0.01756234128407974,0.031425901123422584
2012-07-31,0.020182787356191945,0.020149052566946324,0.02341937987215359,0.023419379872153367,0.025124666231218784,0.025124666231218784,0.003835558687068197,0.00370650368120673,0.01615247181990953,0.016713769553393654,0.007867089937898974,0.007867089937898752,0.01619876130289155,0.016570203239392622,0.022339179661370556,0.013708517133974585
2012-08-31,0.004870929210351926,0.005088122470326528,-0.002249387987144802,-0.002102742644996991,-0.003458861177376482,-0.003621536345443932,0.023605960558059413,0.023336330270864236,0.005316997663237677,0.006508684178870183,0.012119969409020603,0.012119969409020381,0.004775288368459307,0.004760000039467194,0.009743639605583665,0.012594601830995256
2012-09-28,0.006759217328961675,0.006357314876194176,0.0005568026988240771,-0.0018766336068501976,-0.0016751677305322232,-0.0017146350892853768,0.025804114508044984,0.025903642600926924,0.008687730485767542,0.009235741729887392,0.03206329905386318,0.03206329905386318,0.010511612467545284,0.010511612467545284,0.005061014154024601,0.016492960768830667
2012-10-31,-0.005417306904629493,-0.005982421584859066,-0.007711951688888274,-0.007877362886757222,-0.008069609292909674,-0.008069609292909674,-0.012608615874703077,-0.012591953489640595,-0.006070215380787003,-0.006086679255287719,-0.005334312443383005,-0.005334312443382783,-0.0052044382559456315,-0.005860158110771563,-0.012878627876162896,-0.007964069999773837
2012-11-30,0.007682437148549326,0.007507264831098537,0.007172969702792464,0.007172969702792464,0.007079312777501956,0.007079312777501956,0.01033214748885225,0.01098278560174748,0.00659514238839054,0.006763037973599673,0.012234421996343947,0.012234421996343725,0.007529136893882571,0.007573815213513857,0.00802576802649857,0.007963025220945275
